coinmarketcap_rank,name,trust score
2301,PDX Coin,7.58
2302,Geegoopuzzle,7.58
2303,MusicN,7.57
2304,XSale,7.57
2305,ecoterra,7.57
2306,THE9,7.57
2307,ZEEBU,7.57
2308,USP Token,7.57
2309,LBK,7.57
2310,SWIM - Spread Wisdom,7.57
2311,HYTOPIA,7.57
2312,Minati Coin,7.57
2313,Carbon browser,7.56
2314,GLOBAL DIGITAL CLUSTER COIN,7.56
2315,Terra Classic USD (Wormhole),7.56
2316,GameSwift,7.56
2317,Pastel,7.56
2318,ARC,7.56
2319,Shib2.0,7.56
2320,Jesus,7.56
2321,Carmin,7.56
2322,Best Fintech Investment Coin,7.55
2323,POGAI,7.55
2324,ISLAMICOIN,7.55
2325,HitBTC Token,7.55
2326,World$tateCoin,7.55
2327,Starly,7.55
2328,Moxy,7.55
2329,Meta Merge,7.55
2330,ETHUP,7.55
2331,ETHDOWN,7.55
2332,NANA Token,7.54
2333,Bit.Store,7.54
2334,PepeCoin Cryptocurrency,7.54
2335,CAW(A Hunters Dream),7.54
2336,Homer,7.54
2337,Vela Exchange,7.54
2338,PAWZONE,7.54
2339,swETH,7.54
2340,FitBurn,7.54
2341,Bloxies Coin,7.53
2342,Gearbox Protocol,7.53
2343,Italian National Football Team Fan Token,7.53
2344,Vow,7.53
2345,HDAO,7.53
2346,MContent,7.53
2347,Toad Killer,7.53
2348,HistoryDAO,7.53
2349,AimBot,7.53
2350,CPCoin,7.53
2351,Dubbz,7.52
2352,Probinex,7.52
2353,BaseSwap,7.52
2354,BTCDOWN,7.52
2355,Trossard,7.52
2356,BOB,7.52
2357,HarryPotterTrumpHomerSimpson777Inu,7.52
2358,Love,7.52
2359,Nova,7.52
2360,MixTrust,7.51
2361,Bank,7.51
2362,4-CHAN,7.51
2363,Wrapped Fantom,7.51
2364,Moonwell,7.51
2365,Prime Numbers Labs Ecosystem,7.51
2366,GetKicks,7.51
2367,Wrapped EGLD,7.51
2368,SwissCheese,7.51
2369,BOBO,7.51
2370,Global Innovation Platform,7.5
2371,ℓUSD,7.5
2372,Wrapped CRO,7.5
2373,Art de Finance,7.5
2374,R,7.5
2375,MBD Financials,7.5
2376,Sommelier,7.5
2377,Pando,7.5
2378,Windfall Token,7.5
2379,FoxGPT,7.49
2380,tehBag,7.49
2381,EscoinToken,7.49
2382,HAY,7.49
2383,Convex CRV,7.49
2384,APEcoin.dev,7.49
2385,Raptor,7.49
2386,MetaMecha,7.49
2387,FROG,7.49
2388,ASTRA Protocol,7.49
2389,Custodiy,7.48
2390,Absolute Sync,7.48
2391,CryptMi,7.48
2392,LitLab Games,7.48
2393,RENEC,7.48
2394,LayerAI,7.48
2395,WoofWork.io,7.48
2396,Race Kingdom,7.48
2397,DOC.COM,7.48
2398,AS Monaco Fan Token,7.47
2399,Streakk,7.47
2400,Wall Street Baby,7.47
2401,Pollux Coin,7.47
2402,sudoswap,7.47
2403,STA,7.47
2404,Ten Best Coins,7.47
2405,Relation Labs,7.47
2406,FOOM,7.47
2407,Pig 2.0,7.47
2408,KISSAN,7.46
2409,EML Protocol,7.46
2410,Wrapped Moonbeam,7.46
2411,Shibnobi(New),7.46
2412,Abyss World,7.46
2413,MEVFree,7.46
2414,MetFi,7.46
2415,CherrySwap,7.46
2416,Maxity,7.46
2417,AICORE,7.45
2418,QANplatform,7.45
2419,Areon Network,7.45
2420,Storepay,7.45
2421,GNOME,7.45
2422,CouponBay,7.45
2423,ZakumiFi,7.45
2424,ROA CORE,7.45
2425,Berry,7.45
2426,Layerium,7.45
2427,Alvey Chain,7.44
2428,Coloniume Network,7.44
2429,Candy Pocket,7.44
2430,Dash 2 Trade,7.44
2431,GenomesDao,7.44
2432,Simpsons AI,7.44
2433,Magic Internet Money,7.44
2434,FourCoin,7.44
2435,DollarSqueeze,7.44
2436,Apes Go Bananas,7.43
2437,ZEDXION,7.43
2438,Ommniverse,7.43
2439,Tetris,7.43
2440,Plug Chain,7.43
2441,Psyop,7.43
2442,Doge 2.0,7.43
2443,Pkoin,7.43
2444,Double-A Chain,7.43
2445,BinaryX (old),7.43
2446,Husky.AI,7.42
2447,PRIVATEUM GLOBAL,7.42
2448,Metavault DAO,7.42
2449,Dotori,7.42
2450,Realis Network,7.42
2451,BITCOIN ADDITIONAL,7.42
2452,FractonX,7.42
2453,WINR Protocol,7.42
2454,Bazaars,7.42
2455,tBTC,7.41
2456,Hollywood Capital Group WARRIOR,7.41
2457,HyperGPT,7.41
2458,Starship Doge,7.41
2459,Satoshi Island,7.41
2460,SHARBI,7.41
2461,Medieval Empires,7.41
2462,Energreen,7.41
2463,BNBDOWN,7.41
2464,AiShiba,7.4
2465,Rabbit,7.4
2466,Monetha,7.4
2467,Suzuverse,7.4
2468,Stader MaticX,7.4
2469,Gym Network,7.4
2470,Tidex Token,7.4
2471,Lillian Token,7.4
2472,Generational Wealth,7.4
2473,KEK,7.4
2474,MEMEME,7.39
2475,GogolCoin,7.39
2476,SaucerSwap,7.39
2477,Level Finance,7.39
2478,ARTT Network,7.39
2479,Bitcoiva,7.39
2480,Degen Zoo,7.39
2481,Faith Tribe,7.39
2482,Empyreal Exchange,7.39
2483,Unizen,7.38
2484,Governance OHM,7.38
2485,Stone DeFi,7.38
2486,AI-X,7.38
2487,Osaka Protocol,7.38
2488,THORSwap,7.38
2489,DefiDollar,7.38
2490,Froggies Token,7.38
2491,Aurix,7.38
2492,GBANK APY,7.38
2493,Luffy,7.37
2494,CateCoin,7.37
2495,CANTO,7.37
2496,Evulus Token,7.37
2497,WiBX,7.37
2498,ARbit,7.37
2499,Sanko GameCorp,7.37
2500,EVERY GAME,7.37
2501,SuperCells Token,7.37
2502,FUNCH,7.36
2503,Cornucopias,7.36
2504,SX Network,7.36
2505,IAGON,7.36
2506,Fileshare Platform,7.36
2507,DeFi Franc,7.36
2508,MicroVisionChain,7.36
2509,Fair BERC20,7.36
2510,BTCUP,7.36
2511,Galaxy Coin,7.36
2512,Polkacity,7.35
2513,Witnet,7.35
2514,New Order,7.35
2515,Euler,7.35
2516,Pi,7.35
2517,Karat,7.35
2518,TAP FANTASY,7.35
2519,Iron Fish,7.35
2520,LunaOne,7.35
2521,Palmswap,7.34
2522,Dopex Rebate Token,7.34
2523,Paladeum,7.34
2524,Neon EVM,7.34
2525,Business Platform Tomato Coin,7.34
2526,wooonen,7.34
2527,CelebrityCoinV2,7.34
2528,xcDOT,7.34
2529,Wasder,7.34
2530,GM Wagmi,7.34
2531,Klever Finance,7.33
2532,SoldierNodes,7.33
2533,ViCA Token,7.33
2534,TokenAsset,7.33
2535,L,7.33
2536,Bald,7.33
2537,Love Earn Enjoy,7.33
2538,TokenBot,7.33
2539,Songbird,7.33
2540,Parex,7.32
2541,Propchain,7.32
2542,Frutti Dino,7.32
2543,Utility Web3Shot,7.32
2544,Loop Network,7.32
2545,The Habibiz,7.32
2546,Galeon,7.32
2547,Metano,7.32
2548,Gera Coin,7.32
2549,EOS Force,7.32
2550,ROGin AI,7.31
2551,Empower,7.31
2552,MinePlex,7.31
2553,Hurricane NFT,7.31
2554,FaceDAO,7.31
2555,Lucky Coin,7.31
2556,Polylastic,7.31
2557,INT,7.31
2558,BMAX,7.31
2559,PayNet Coin,7.3
2560,Decentralized USD(Defichain),7.3
2561,Revest Finance,7.3
2562,StartupersCoin,7.3
2563,RankerDAO,7.3
2564,SAUDI PEPE,7.3
2565,Renq Finance,7.3
2566,GRN,7.3
2567,XRPayNet,7.3
2568,0xS,7.3
2569,Algebra,7.29
2570,Betswap.gg,7.29
2571,RocketSwap,7.29
2572,Metanept,7.29
2573,Cat,7.29
2574,Pixie,7.29
2575,Ruby Currency,7.29
2576,Divergence,7.29
2577,Port Finance,7.29
2578,SunContract,7.28
2579,INEDIBLE,7.28
2580,MixToEarn,7.28
2581,Pokemon,7.28
2582,BitDAO,7.28
2583,Brazilian Digital Token,7.28
2584,HILO,7.28
2585,Metaplex,7.28
2586,Sybulls,7.28
2587,PandAI,7.28
2588,Nvidia Tokenized Stock Defichain,7.27
2589,Battle Infinity,7.27
2590,Kujira,7.27
2591,ThetaDrop,7.27
2592,Kudoe,7.27
2593,FireStarter,7.27
2594,Agro Global,7.27
2595,Pulsechain,7.27
2596,Neurai,7.27
2597,Real Estate Token,7.26
2598,Shimmer,7.26
2599,0xCoco,7.26
2600,SnailBrook,7.26
2601,Qlindo,7.26
2602,DogPad Finance,7.26
2603,PolyAlpha Finance,7.26
2604,NASDEX,7.26
2605,OKT Chain,7.26
2606,OSHI,7.26
2607,FONSmartChain,7.25
2608,Jet Protocol,7.25
2609,NAGA,7.25
2610,PepeDerp,7.25
2611,UnleashClub,7.25
2612,Wrapped Conflux,7.25
2613,Connect Financial,7.25
2614,Crypto Villains,7.25
2615,Hola Token,7.25
2616,WHEE,7.24
2617,UpOnly,7.24
2618,TARALITY,7.24
2619,Humans.ai,7.24
2620,Rekt,7.24
2621,Distributed Autonomous Organization,7.24
2622,Biaocoin,7.24
2623,xDAI,7.24
2624,Degree Crypto Token,7.24
2625,BarbieCrashBandicootRFK888Inu,7.24
2626,Winnerz,7.23
2627,StaFi Staked ETH,7.23
2628,FTX Users' Debt,7.23
2629,Melos Studio,7.23
2630,Infinity Rocket Token,7.23
2631,APED,7.23
2632,KAIF Platform,7.23
2633,VIXCO,7.23
2634,DGEN,7.23
2635,eUSD,7.22
2636,myDid,7.22
2637,Parrot USD,7.22
2638,Pico Coin,7.22
2639,Lingose,7.22
2640,CPUcoin,7.22
2641,MoonBot,7.22
2642,USD Coin (Wormhole),7.22
2643,Mechaverse,7.22
2644,InfinityBit Token,7.21
2645,Floxypay,7.21
2646,APF coin,7.21
2647,Pink BNB,7.21
2648,Switch,7.21
2649,Hasaki,7.21
2650,Bitcoin 2.0,7.21
2651,Shanghai Inu,7.21
2652,StarkMeta,7.21
2653,MAI,7.21
2654,Epillo,7.2
2655,PLC Ultima Classic,7.2
2656,RoboFi,7.2
2657,KCAL,7.2
2658,Salad,7.2
2659,Tether Avalanche Bridged,7.2
2660,BabyApeFunClub,7.2
2661,The Paradox Metaverse,7.2
2662,POOH,7.2
2663,Kabosu Family,7.19
2664,Kyrrex,7.19
2665,Gold Fever,7.19
2666,CRYN,7.19
2667,SO-COL,7.19
2668,Dopex,7.19
2669,XANA,7.19
2670,Irena Coin Apps,7.19
2671,Rubic,7.19
2672,Ndau,7.19
2673,Hydranet,7.18
2674,PLC Ultima,7.18
2675,Metagalaxy Land,7.18
2676,PepeAI,7.18
2677,ROND,7.18
2678,GPT Guru,7.18
2679,GLI TOKEN,7.18
2680,Rebate Coin,7.18
2681,GemHUB,7.18
2682,Talken,7.17
2683,Arker,7.17
2684,Perion,7.17
2685,ANIVERSE,7.17
2686,SOUNI,7.17
2687,SpaceMine,7.17
2688,Medicle,7.17
2689,ASENIX,7.17
2690,Enjinstarter,7.17
2691,Omega Network,7.17
2692,Synesis One,7.16
2693,Leandro Lopes,7.16
2694,Sonne Finance,7.16
2695,NXD Next,7.16
2696,XELS,7.16
2697,Rebuschain,7.16
2698,Ankr Staked BNB,7.16
2699,mCoin,7.16
2700,AladdinDAO,7.16
2701,Franklin,7.15
2702,ASYAGRO,7.15
2703,Smell Token,7.15
2704,Loyalty Labs,7.15
2705,Nirvana Chain,7.15
2706,El Hippo,7.15
2707,Moonsama,7.15
2708,Plugin,7.15
2709,Bware,7.15
2710,Elephant Money,7.15
2711,JPEG'd,7.14
2712,EFK Token,7.14
2713,AzukiDAO,7.14
2714,Entropy,7.14
2715,SILK,7.14
2716,MuratiAI,7.14
2717,MILO Project,7.14
2718,Solcasino Token,7.14
2719,Meta FPS,7.14
2720,OGzClub,7.13
2721,Kusunoki Samurai,7.13
2722,Pear Swap,7.13
2723,Metastrike,7.13
2724,Insurabler,7.13
2725,DubX,7.13
2726,XRP Healthcare,7.13
2727,Blacksmith Token,7.13
2728,CashBackPro,7.13
2729,Ctomorrow Platform,7.13
2730,Medifakt,7.12
2731,Achain,7.12
2732,Elan,7.12
2733,Agoric,7.12
2734,Jito Staked SOL,7.12
2735,Unicly,7.12
2736,Alcazar,7.12
2737,unshETHing_Token,7.12
2738,Sonic,7.12
2739,LinkEye,7.11
2740,DegenReborn,7.11
2741,PIZA (BRC),7.11
2742,IX Token,7.11
2743,Intelly,7.11
2744,USDH,7.11
2745,Metaverser,7.11
2746,DogeCola,7.11
2747,Sportium,7.11
2748,SEKUYA,7.11
2749,INU,7.1
2750,Perpboost,7.1
2751,PARMA Fan Token,7.1
2752,Trans Pepe,7.1
2753,DEXGame,7.1
2754,Mars Token,7.1
2755,Smarty Pay,7.1
2756,Voxto Amplify,7.1
2757,Relictum Pro,7.1
2758,SeaPad,7.09
2759,FEG Token [NEW],7.09
2760,Pre-retogeum,7.09
2761,PVC Meta,7.09
2762,Credefi,7.09
2763,Fame MMA,7.09
2764,Sabai Ecoverse,7.09
2765,ZEXICON,7.09
2766,DarkShield Games Studio,7.09
2767,Paypolitan Token,7.09
2768,Arbswap,7.08
2769,Chumbi Valley,7.08
2770,BIDZ Coin,7.08
2771,Megatech,7.08
2772,zkSync id,7.08
2773,BITONE,7.08
2774,Bit2Me,7.08
2775,Aree Shards,7.08
2776,XDoge,7.08
2777,LinkDao Network,7.07
2778,Globiance Exchange Token,7.07
2779,AI CODE,7.07
2780,Blue Norva,7.07
2781,Hamsters,7.07
2782,PL^Gnet,7.07
2783,Manifold Finance,7.07
2784,Trice,7.07
2785,Stella Fantasy,7.07
2786,Catena,7.07
2787,Virtual Tourist,7.06
2788,UMMA Token,7.06
2789,FoodChain Global,7.06
2790,SoonVerse,7.06
2791,Structure finance,7.06
2792,XDAO,7.06
2793,Mr. Narco,7.06
2794,Tiny Coin,7.06
2795,bitCNY,7.06
2796,ENTERBUTTON,7.05
2797,Roko,7.05
2798,Super Athletes Token,7.05
2799,Seiren Games Network,7.05
2800,Starfish Finance,7.05
2801,Changer,7.05
2802,TradeFlow,7.05
2803,Decentralized Eternal Virtual Traveller,7.05
2804,Graphite Protocol,7.05
2805,Ethlas,7.05
2806,Burn,7.04
2807,Baby Pepe Floki,7.04
2808,DOGGO,7.04
2809,Edain,7.04
2810,LS Coin,7.04
2811,Hepton,7.04
2812,Crescite,7.04
2813,Cappasity,7.04
2814,Zamio,7.04
2815,Sponge,7.03
2816,Dark Forest,7.03
2817,Uhive,7.03
2818,VNX Gold,7.03
2819,A.I.Earn,7.03
2820,Qrolli,7.03
2821,MSQUARE GLOBAL,7.03
2822,Wrapped Mantle,7.03
2823,WJEWEL,7.03
2824,X2Y2,7.02
2825,Tigris,7.02
2826,A3S Protocol,7.02
2827,Giddy,7.02
2828,NPICK BLOCK,7.02
2829,ABEY,7.02
2830,BlueSparrow Token,7.02
2831,Farmsent,7.02
2832,BOMB,7.02
2833,Gamer Arena,7.02
2834,Avalaunch,7.01
2835,Lux King Tech,7.01
2836,PUNCHWORD,7.01
2837,Eldarune,7.01
2838,Blocksmith Labs Forge,7.01
2839,Velocore,7.01
2840,Red-Eyed-Frog,7.01
2841,Hera Finance,7.01
2842,Pikaster,7.01
2843,GXChain,7
2844,CryptoAI,7
2845,Stader BNBx,7
2846,ASAN VERSE,7
2847,Babydoge 2.0,7
2848,Espresso Bot,7
2849,LEMON,7
2850,Fathom Dollar,7
2851,Jared From Subway,7
2852,GG Token,7
2853,dHealth,6.99
2854,C-cash,6.99
2855,Karate Combat,6.99
2856,Coinbase tokenized stock FTX,6.99
2857,Darkness Dollar,6.99
2858,Rejuve.AI,6.99
2859,Atlas Navi,6.99
2860,Plutonians,6.99
2861,Animal Concerts,6.99
2862,Zeniq,6.98
2863,DinoLFG,6.98
2864,Wrapped WDOGE,6.98
2865,Plxyer,6.98
2866,ArchLoot,6.98
2867,Frax Staked Ether,6.98
2868,Rubix,6.98
2869,Terra World Token,6.98
2870,Havoc,6.98
2871,Invitoken,6.98
2872,KONPAY,6.97
2873,TribeOne,6.97
2874,Wiki Cat,6.97
2875,Enigma,6.97
2876,RAKHI,6.97
2877,WeBuy,6.97
2878,BASE,6.97
2879,XBIT,6.97
2880,Reign of Terror,6.97
2881,Idexo Token,6.96
2882,Kyberdyne,6.96
2883,Profit Blue,6.96
2884,Wistaverse,6.96
2885,Xiden,6.96
2886,BoringDAO,6.96
2887,Deepwaters,6.96
2888,Lootex,6.96
2889,BNBUP,6.96
2890,AMATERAS,6.96
2891,Trivians,6.95
2892,Drawshop Kingdom Reverse,6.95
2893,Biskit Protocol,6.95
2894,Fantaverse,6.95
2895,Top Down Survival Shooter,6.95
2896,Soroosh Smart Ecosystem,6.95
2897,Miner Arena,6.95
2898,Mute,6.95
2899,Gay Pepe,6.95
2900,StorX Network,6.94
2901,Whole Earth Coin,6.94
2902,Castello Coin,6.94
2903,FansTime,6.94
2904,Legion Network,6.94
2905,MyToken,6.94
2906,Jinbi Token,6.94
2907,UnityMeta,6.94
2908,POPKON,6.94
2909,KingdomX,6.94
2910,Metacade,6.93
2911,ARTL,6.93
2912,Goracle,6.93
2913,Equilibrium Games,6.93
2914,UC Finance,6.93
2915,Nosana,6.93
2916,RazrFi,6.93
2917,Ethrix,6.93
2918,BFG Token,6.93
2919,Crown Token,6.92
2920,InpulseX(New),6.92
2921,Orbler,6.92
2922,Caacon,6.92
2923,Limoverse,6.92
2924,Thales,6.92
2925,TEMCO,6.92
2926,SocialGood,6.92
2927,Humanize,6.92
2928,FalconsInu,6.92
2929,Treecle,6.91
2930,Mobipad,6.91
2931,BitBook,6.91
2932,Outter Finance,6.91
2933,Nelore Coin,6.91
2934,Pollen,6.91
2935,MaziMatic,6.91
2936,AMAUROT,6.91
2937,PlatinX,6.91
2938,GalleryCoin,6.9
2939,Oobit,6.9
2940,Biblecoin,6.9
2941,AGRICOIN,6.9
2942,VIRTUAL RIDE TOKEN,6.9
2943,Monerium EUR emoney,6.9
2944,ZILLION AAKAR XO,6.9
2945,Hero Arena,6.9
2946,Proxy,6.9
2947,xSPECTAR,6.9
2948,Made In Real Life,6.89
2949,ContentBox,6.89
2950,BlockNoteX,6.89
2951,XSwap Treasure,6.89
2952,Navy seal,6.89
2953,ZigZag,6.89
2954,BH Network,6.89
2955,Zambesigold,6.89
2956,PEPEBRC,6.89
2957,Ozonechain,6.88
2958,Wagie Bot,6.88
2959,WEWE,6.88
2960,Centurion Invest,6.88
2961,JNY,6.88
2962,MetaQ,6.88
2963,C+Charge,6.88
2964,Cyberstella,6.88
2965,TAKI,6.88
2966,Pin Token,6.88
2967,Undead Blocks,6.87
2968,SophiaVerse,6.87
2969,Meta Masters Guild,6.87
2970,Mythos,6.87
2971,Bitindi Chain,6.87
2972,ShibaDoge,6.87
2973,Poollotto.finance,6.87
2974,Olympus v2,6.87
2975,Wrapped XDAI,6.87
2976,ZED Token,6.86
2977,Fat Cat Killer,6.86
2978,LunaGens,6.86
2979,MetaMUI,6.86
2980,Origin Ether,6.86
2981,LunaFi,6.86
2982,AAG,6.86
2983,USK,6.86
2984,Memeverse,6.86
2985,Malinka,6.85
2986,Fidira,6.85
2987,JPY Coin,6.85
2988,Calvaria: Duels of Eternity,6.85
2989,Pirichain,6.85
2990,VitaDAO,6.85
2991,Aditus,6.85
2992,Vulkania,6.85
2993,MicroMoney,6.85
2994,Martik,6.85
2995,Metafluence,6.84
2996,Icy,6.84
2997,Fusotao Protocol,6.84
2998,SymVerse,6.84
2999,CoinBot,6.84
3000,Koyo,6.84
3001,Xfinite Entertainment Token,6.84
3002,GeniuX,6.84
3003,SHIB2.0,6.84
3004,McPepe's,6.83
3006,Oceanland,6.83
3005,Orca,6.83
3007,Songbird Finance,6.83
3008,Defactor,6.83
3009,Biconomy Exchange Token,6.83
3010,Wrapped TAO,6.83
3011,JERITEX,6.83
3012,KridaFans,6.83
3013,Kryptonite,6.83
3014,Octopus Network,6.82
3015,Curve.fi FRAX/USDC,6.82
3016,WECOIN,6.82
3017,XDOGE,6.82
3019,TridentDAO,6.82
3018,Nexus Dubai,6.82
3020,Echoes,6.82
3021,UniWorld,6.82
3022,Era Name Service,6.82
3023,Shita-kiri Suzume,6.81
3024,ReserveBlock,6.81
3025,Joystream,6.81
3026,The White Lotus,6.81
3027,LynKey,6.81
3028,VNX EURO,6.81
3029,Canadian Inuit Dog(NEW),6.81
3030,FUTURECOIN,6.81
3031,RUGAME,6.81
3032,WEMIX Dollar,6.81
3033,Wrapped Dogecoin,6.8
3034,Rowan Token,6.8
3035,CATCOIN,6.8
3036,ROVI,6.8
3037,EUROe Stablecoin,6.8
3038,Youclout,6.8
3039,Shibarium Token,6.8
3040,Fanzee,6.8
3042,Joseon Mun,6.79
3043,Deportivo Alavés Fan Token,6.79
3041,Popsicle Finance,6.8
3045,SUIA,6.79
3044,VeUSD,6.79
3046,DBX,6.79
3047,EvenCoin,6.79
3048,UPFI Network,6.79
3049,Jones DAO,6.79
3050,Multi AI,6.79
3051,D-SHOP,6.79
3052,Tribalisland Token,6.78
3054,Jointer,6.78
3053,ISKRA Token,6.78
3057,Roseon,6.78
3056,WallStreetBets DApp,6.78
3058,Qitmeer Network,6.78
3055,Alkimi,6.78
3059,Asva,6.78
3060,FAVOR,6.78
3061,iPSCOIN,6.77
3062,Clinq.Gold Token,6.77
3063,Pepe Chain,6.77
3064,Zero Liquid,6.77
3065,ARTi Project,6.77
3066,Paycoin,6.77
3068,X-MASK Coin,6.77
3067,MARS4,6.77
3069,CaliCoin,6.77
3070,FORE Protocol,6.77
3071,Turkish Basketball Federation Fan Token,6.76
3072,TourismX Token,6.76
3073,DexCheck,6.76
3074,WWEMIX,6.76
3075,Tupan,6.76
3076,Esco Coin,6.76
3077,MMPRO Token,6.76
3078,Hop Protocol,6.76
3079,VINU Network,6.76
3080,Hoppy,6.75
3081,Trace Network Labs,6.75
3082,CryptoFranc,6.75
3083,Wrapped Moonriver,6.75
3084,AI Network,6.75
3085,QUINT,6.75
3086,Solareum,6.75
3087,Andus Chain,6.75
3088,WELD,6.75
3089,WATTTON,6.75
3090,ETH 2x Flexible Leverage Index,6.74
3091,Catcoin BSC,6.74
3092,LiveGreen Coin,6.74
3093,Kingdom Karnage,6.74
3094,SPRINT,6.74
3096,ASSAPLAY,6.74
3097,Bursaspor Fan Token,6.74
3098,Centcex,6.74
3095,Good Games Guild,6.74
3099,QToken,6.73
3100,IGUP (IguVerse),6.73
3101,Launchpool,6.73
3102,ADAX,6.73
3103,Bodrumspor Fan Token,6.73
3104,UNIUM,6.73
3105,VINchain,6.73
3106,Thore Cash,6.73
3107,MangoMan Intelligent,6.73
3108,PsyOptions,6.73
3109,Turbos Finance,6.72
3110,Parallel,6.72
3111,STREETH,6.72
3112,NeoBot,6.72
3113,Changex,6.72
3114,Clips,6.72
3115,Stader ETHx,6.72
3116,Helium Mobile,6.72
3117,BetaCarbon,6.72
3118,Tr3zor,6.71
3127,Extra Finance,6.71
3119,URUS,6.71
3120,Pancake Games,6.71
3121,Paribu Net,6.71
3122,Law Blocks,6.71
3125,FC Sion Fan Token,6.71
3124,INERY,6.71
3126,Truebit,6.71
3123,GMD Protocol,6.71
3128,The Protocol,6.7
3129,Stuart Inu,6.7
3130,Cryowar,6.7
3131,Broovs Projects,6.7
3132,MOE,6.7
3133,EverMoon,6.7
3134,Sphere,6.7
3135,DogeCEO Ai,6.7
3136,REGENT COIN,6.7
3137,OmniaVerse,6.69
3138,YAY Games,6.69
3139,Titi Financial,6.69
3140,NFTDeli,6.69
3141,Kingdomverse,6.69
3143,Milo Inu,6.69
3142,Aptopad,6.69
3144,Wizardia,6.69
3145,REV3AL,6.69
3147,BabyAMA,6.68
3148,DPEX,6.68
3149,AmazeToken,6.68
3150,Coreum,6.68
3151,Shibarium Perpetuals,6.68
3152,Nunu Spirits,6.68
3153,Trillant,6.68
3154,Arbitrove Protocol,6.68
3155,KTK project,6.68
3156,Human,6.67
3157,Sandwich Network,6.67
3158,Nodle,6.67
3159,ApeX Protocol,6.67
3146,Not Financial Advice,6.69
3160,Konstellation Network,6.67
3161,Bridge Bot,6.67
3162,UkraineDAO Flag NFT,6.67
3163,Altered State Token,6.67
3164,Silent Notary,6.67
3165,Gateway Protocol,6.66
3166,TiUSD,6.66
3167,OctaSpace,6.66
3168,Magic Shiba Starter,6.66
3170,Materium,6.66
3171,Spellfire,6.66
3172,Vera,6.66
3173,JUNO,6.66
3169,Perpy,6.66
3174,CryptoArt.Ai,6.66
3175,Oath,6.65
3176,PodFast,6.65
3178,Umee,6.65
3177,Metarix,6.65
3179,X7 Coin,6.65
3180,YachtingVerse,6.65
3181,Mover,6.65
3184,PRIMAL,6.64
3182,The Recharge,6.65
3183,Black Phoenix,6.65
3185,Byepix,6.64
3186,Got Guaranteed,6.64
3187,MoonDAO,6.64
3190,Gençlerbirliği Fan Token,6.64
3189,BuildUp,6.64
3191,FERMA SOSEDI,6.64
3192,The Doge NFT,6.64
3188,Mountain Sea World,6.64
3193,TendaCoin,6.64
3194,Pacific,6.63
3195,ITSBLOC,6.63
3214,Magnate Finance,6.61
3196,AQTIS,6.63
3197,GigaSwap,6.63
3199,HyperCycle,6.63
3198,Ai.com,6.63
3200,OkLetsPlay,6.63
3201,Blocksport,6.63
3204,POV Chain,6.62
3202,Metavault Trade,6.63
3203,Scotty Beam,6.62
3205,Lost Worlds,6.62
3206,Lox Network,6.62
3207,Vesta Finance,6.62
3209,Bullieverse,6.62
3208,Metavisa Protocol,6.62
3210,DogeSwap,6.62
3212,xExchange,6.62
3211,Smart Reward Token,6.62
3213,Wizarre Scroll,6.61
3215,Yeon,6.61
3216,AIENGLISH,6.61
3217,Bolide,6.61
3218,NuriTopia,6.61
3219,PulseAI,6.61
3220,Shido,6.61
3221,Itheum,6.61
3222,Xodex,6.6
3223,Instadapp,6.6
3224,Fluent Finance,6.6
3225,xx network,6.6
3227,My Crypto Heroes,6.6
3228,DAM Finance,6.6
3226,Big Eyes,6.6
3229,Buff Doge Coin,6.6
3230,ExchangeCoin,6.6
3231,STCoin,6.6
3232,MetaX,6.59
3233,MTH Network,6.59
3234,TRAC,6.59
3235,Konnect,6.59
3236,Crypteriumcoin,6.59
3237,Thunder Brawl,6.59
3238,XRP2.0,6.59
3239,ECHO BOT,6.59
3240,Exorde,6.59
3241,THORWallet DEX,6.58
3242,Aquarius,6.58
3243,NftyPlay,6.58
3244,Escrowed Illuvium 2,6.58
3245,DigiFinexToken,6.58
3246,Stackswap,6.58
3247,Play It Forward DAO,6.58
3248,Astra DAO,6.58
3249,MMM7,6.58
3250,President Ron DeSantis,6.58
3251,KStarNFT,6.57
3252,The Big Five Token,6.57
3253,Pollchain,6.57
3254,0xGasless,6.57
3255,The Rug Game,6.57
3256,KleeKai,6.57
3257,Round X,6.57
3258,Ambire Wallet,6.57
3259,Enecuum,6.57
3260,Gode Chain,6.56
3261,Gaming Stars,6.56
3262,cheqd,6.56
3263,SPACE-iZ,6.56
3264,Bambi,6.56
3265,Degis,6.56
3266,Redpanda Earth (V2),6.56
3267,Dali,6.56
3268,Multiverse,6.56
3270,SuiPad,6.55
3269,PhotoChromic,6.56
3271,CLIMBERS,6.55
3272,Coinzix,6.55
3273,Unique Network,6.55
3274,Elumia Crowns,6.55
3277,PlutusDAO,6.55
3276,AptosLaunch Token,6.55
3278,Chatter Shield,6.55
3279,PolyDoge,6.54
3280,Tesla Tokenized Stock Defichain,6.54
3281,Suiswap,6.54
3275,Sperax USD,6.55
3282,ALLPAYCOIN,6.54
3283,Monopoly Millionaire Control,6.54
3284,Opera Protocol,6.54
3285,GAMI World,6.54
3286,Magpie,6.54
3287,CashZone,6.54
3288,SEOR Network,6.54
3290,DappRadar,6.53
3289,BENQI Liquid Staked AVAX,6.53
3291,Fuji,6.53
3292,Proteo DeFi,6.53
3293,eFin Decentralized,6.53
