rank,name,trust score
2180,Thrupenny,5.58
2181,Digital Financial Exchange,7.4
2182,GHO,7.32
2183,Soonaverse,3.75
2184,Cetus Protocol,1.9
2185,Sakai Vault,7.29
2186,XT.com Token,2.25
2187,XShiba Inu,1.82
2188,Galactic Quadrant,5.85
2189,Turbo,1.96
2190,INOFI,7.4
2191,BOB,7.63
2192,Baby Shiba Inu,5.46
2193,HarryPotterObamaPacMan8Inu,1.84
2194,Massive Protocol,1.97
2195,Advanced United Continent Project,5.46
2196,Marinade,7.54
2197,KermitTheCoin,1.83
2198,Pond Coin,1.89
2199,PulseX,1.89
2200,Coinbase Wrapped Staked ETH,5.65
2201,Enegra (EGX),5.69
2202,Superpower Squad,5.6
2203,Cryptonex,6.15
2204,Camelot Token,3.91
2205,spurdo,1.83
2206,Lybra Finance,7.36
2207,Angle Protocol,7.74
2208,INTOverse,1.83
2209,Velodrome Finance,2.21
2210,MEMEVENGERS,1.85
2211,Benji Bananas,1.84
2212,Bitrock,7.28
2213,VMPX,1.88
2214,Disney,5.48
2215,Rottolabs (new),5.46
2216,MELD,7.57
2217,Wojak,1.95
2218,TENET,7.34
2219,XEN Crypto,3.98
2220,FintraDao,1.82
2221,X,1.87
2222,Frax Finance - Frax Ether,7.48
2223,Crown by Third Time Games,1.83
2224,Love Hate Inu,7.3
2225,XT Stablecoin XTUSD,2.0
2226,Arowana Token,5.71
2227,Jupiter,8.01
2228,Note,3.83
2229,ZEDXION,7.41
2230,PalmPay,5.59
2231,FUTUREXCRYPTO,7.62
2232,Nordek,7.29
2233,Mochi,1.84
2234,LINQ,1.84
2235,LYO Credit,5.6
2236,Hebeto,7.28
2237,Staika,7.28
2238,Lido Staked SOL,7.64
2239,AI Meta Club,7.28
2240,EthereumFair,3.79
2241,Marvellex Classic,7.29
2242,RefundCoin,1.92
2243,USDP Stablecoin,3.97
2244,Landwolf,1.83
2245,Bitkub Coin,7.52
2246,HarryPotterObamaWallStreetBets10Inu,1.82
2247,TypeIt,1.84
2248,Maya Preferred,7.74
2249,BizAuto,7.4
2250,Index Cooperative,2.23
2251,Global Fan Token,5.56
2252,Wrapped CANTO,3.86
2253,Alien Milady Fumo,1.83
2254,ALTAVA,5.59
2255,Open Exchange Token,0.05
2256,Platform of meme coins,5.5
2257,Ben,1.88
2258,EGO,5.58
2259,ROBO PEPE,1.82
2260,FairERC20,1.88
2261,Metatime Coin,7.28
2262,ECOMI,5.61
2263,Crypto Carbon Energy,7.51
2264,PLAYA3ULL GAMES,5.47
2265,XActRewards,5.47
2266,BlackPearl Token,5.8
2267,PAAL AI,7.28
2268,SafeMoon V2,2.14
2269,MEME,1.84
2270,300FIT NETWORK,5.69
2271,GoSleep,5.49
2272,Bittensor,7.28
2273,Test,1.84
2274,DOLA,7.61
2275,SIGN,7.51
2276,ULTRON,3.81
2277,IL CAPO OF CRYPTO,1.91
2278,sETH2,3.88
2279,Beautiful Princess Disorder,1.83
2280,CruxDecussata,1.83
2281,Fellaz,1.95
2282,I LOVE SNOOPY,1.84
2283,SAFE(AnWang),3.78
2284,Dogai,5.46
2285,Unidef,5.59
2286,Toshi,1.85
2287,UXD Stablecoin,3.79
2288,Evmos,3.8
2289,WadzPay Token,2.19
2290,Getaverse,5.46
2291,Libra Incentix,1.83
2292,None Trading,5.47
2293,MAGIC SHOES,7.28
2294,OHO,7.41
2295,Risitas,1.82
2296,JPEX,1.94
2297,CrossFi,7.28
2298,TOOLY I Am King,1.87
2299,BULL BTC CLUB,1.98
2300,Rainbow Token,7.49
2301,PDX Coin,5.58
2302,Geegoopuzzle,1.93
2303,MusicN,7.28
2304,XSale,5.46
2305,ecoterra,7.28
2306,THE9,7.28
2307,ZEEBU,7.28
2308,USP Token,1.82
2309,LBK,7.62
2310,SWIM - Spread Wisdom,7.28
2311,HYTOPIA,7.29
2312,Minati Coin,5.47
2313,Carbon browser,7.35
2314,GLOBAL DIGITAL CLUSTER COIN,7.29
2315,Terra Classic USD (Wormhole),2.42
2316,GameSwift,5.49
2317,Pastel,7.52
2318,ARC,5.72
2319,Shib2.0,1.86
2320,Jesus,5.48
2321,Carmin,5.46
2322,Best Fintech Investment Coin,1.95
2323,POGAI,1.92
2324,ISLAMICOIN,7.43
2325,HitBTC Token,5.69
2326,World$tateCoin,1.84
2327,Starly,7.51
2328,Moxy,1.83
2329,Meta Merge,5.46
2330,ETHUP,2.17
2331,ETHDOWN,2.05
2332,NANA Token,1.85
2333,Bit.Store,7.55
2334,PepeCoin Cryptocurrency,1.83
2335,CAW(A Hunters Dream),3.86
2336,Homer,7.3
2337,Vela Exchange,1.98
2338,PAWZONE,1.86
2339,swETH,3.66
2340,FitBurn,1.84
2341,Bloxies Coin,5.46
2342,Gearbox Protocol,7.58
2343,Italian National Football Team Fan Token,1.95
2344,Vow,5.73
2345,HDAO,5.58
2346,MContent,7.53
2347,Toad Killer,1.82
2348,HistoryDAO,5.59
2349,AimBot,1.83
2350,CPCoin,5.7
2351,Dubbz,5.46
2352,Probinex,5.6
2353,BaseSwap,5.48
2354,BTCDOWN,2.17
2355,Trossard,7.28
2356,BOB,7.38
2357,HarryPotterTrumpHomerSimpson777Inu,1.82
2358,Love,1.85
2359,Nova,1.83
2360,MixTrust,7.63
2361,Bank,1.82
2362,4-CHAN,7.29
2363,Wrapped Fantom,4.77
2364,Moonwell,7.42
2365,Prime Numbers Labs Ecosystem,7.4
2366,GetKicks,5.59
2367,Wrapped EGLD,7.69
2368,SwissCheese,5.46
2369,BOBO,1.84
2370,Global Innovation Platform,7.28
2371,ℓUSD,7.42
2372,Wrapped CRO,2.83
2373,Art de Finance,7.28
2374,R,7.29
2375,MBD Financials,5.6
2376,Sommelier,3.76
2377,Pando,7.54
2378,Windfall Token,5.7
2379,FoxGPT,5.46
2380,tehBag,1.83
2381,EscoinToken,5.72
2382,HAY,7.55
2383,Convex CRV,3.92
2384,APEcoin.dev,2.18
2385,Raptor,5.47
2386,MetaMecha,1.82
2387,FROG,1.82
2388,ASTRA Protocol,5.59
2389,Custodiy,5.58
2390,Absolute Sync,5.58
2391,CryptMi,1.82
2392,LitLab Games,5.47
2393,RENEC,7.28
2394,LayerAI,1.95
2395,WoofWork.io,1.88
2396,Race Kingdom,7.41
2397,DOC.COM,7.85
2398,AS Monaco Fan Token,1.94
2399,Streakk,5.58
2400,Wall Street Baby,1.86
2401,Pollux Coin,7.63
2402,sudoswap,3.8
2403,STA,1.96
2404,Ten Best Coins,5.57
2405,Relation Labs,7.28
2406,FOOM,1.83
2407,Pig 2.0,1.83
2408,KISSAN,7.41
2409,EML Protocol,7.29
2410,Wrapped Moonbeam,2.11
2411,Shibnobi(New),7.53
2412,Abyss World,1.83
2413,MEVFree,3.64
2414,MetFi,7.41
2415,CherrySwap,7.63
2416,Maxity,1.94
2417,AICORE,5.46
2418,QANplatform,7.58
2419,Areon Network,7.3
2420,Storepay,5.46
2421,GNOME,2.06
2422,CouponBay,3.76
2423,ZakumiFi,5.58
2424,ROA CORE,7.29
2425,Berry,5.85
2426,Layerium,5.47
2427,Alvey Chain,7.39
2428,Coloniume Network,5.46
2429,Candy Pocket,5.48
2430,Dash 2 Trade,1.85
2431,GenomesDao,5.74
2432,Simpsons AI,3.64
2433,Magic Internet Money,7.27
2434,FourCoin,1.86
2435,DollarSqueeze,3.65
2436,Apes Go Bananas,1.84
2437,ZEDXION,7.55
2438,Ommniverse,7.28
2439,Tetris,1.82
2440,Plug Chain,7.52
2441,Psyop,1.87
2442,Doge 2.0,1.91
2443,Pkoin,7.62
2444,Double-A Chain,7.86
2445,BinaryX (old),2.32
2446,Husky.AI,1.83
2447,PRIVATEUM GLOBAL,5.71
2448,Metavault DAO,7.42
2449,Dotori,3.76
2450,Realis Network,7.39
2451,BITCOIN ADDITIONAL,5.57
2452,FractonX,7.39
2453,WINR Protocol,7.33
2454,Bazaars,7.28
2455,tBTC,7.29
2456,Hollywood Capital Group WARRIOR,1.83
2457,HyperGPT,3.65
2458,Starship Doge,5.46
2459,Satoshi Island,1.97
2460,SHARBI,5.48
2461,Medieval Empires,7.41
2462,Energreen,1.82
2463,BNBDOWN,2.17
2464,AiShiba,5.51
2465,Rabbit,1.85
2466,Monetha,7.99
2467,Suzuverse,5.46
2468,Stader MaticX,3.95
2469,Gym Network,1.96
2470,Tidex Token,4.23
2471,Lillian Token,5.46
2472,Generational Wealth,1.84
2473,KEK,1.85
2474,MEMEME,1.85
2475,GogolCoin,7.52
2476,SaucerSwap,7.41
2477,Level Finance,7.43
2478,ARTT Network,5.47
2479,Bitcoiva,4.01
2480,Degen Zoo,5.52
2481,Faith Tribe,5.6
2482,Empyreal Exchange,3.64
2483,Unizen,3.93
2484,Governance OHM,2.15
2485,Stone DeFi,3.89
2486,AI-X,1.84
2487,Osaka Protocol,3.64
2488,THORSwap,7.52
2489,DefiDollar,2.26
2490,Froggies Token,5.69
2491,Aurix,5.69
2492,GBANK APY,5.46
2493,Luffy,5.48
2494,CateCoin,2.12
2495,CANTO,3.79
2496,Evulus Token,7.52
2497,WiBX,7.63
2498,ARbit,8.2
2499,Sanko GameCorp,1.88
2500,EVERY GAME,2.07
2501,SuperCells Token,5.46
2502,FUNCH,5.46
2503,Cornucopias,5.73
2504,SX Network,7.58
2505,IAGON,5.7
2506,Fileshare Platform,1.93
2507,DeFi Franc,7.41
2508,MicroVisionChain,7.28
2509,Fair BERC20,1.83
2510,BTCUP,2.17
2511,Galaxy Coin,5.69
2512,Polkacity,7.65
2513,Witnet,7.52
2514,New Order,7.55
2515,Euler,7.58
2516,Pi,2.08
2517,Karat,7.29
2518,TAP FANTASY,7.4
2519,Iron Fish,7.41
2520,LunaOne,5.58
2521,Palmswap,7.41
2522,Dopex Rebate Token,5.79
2523,Paladeum,3.64
2524,Neon EVM,7.29
2525,Business Platform Tomato Coin,7.62
2526,wooonen,3.65
2527,CelebrityCoinV2,5.46
2528,xcDOT,1.97
2529,Wasder,5.72
2530,GM Wagmi,2.14
2531,Klever Finance,5.58
2532,SoldierNodes,2.05
2533,ViCA Token,1.94
2534,TokenAsset,5.69
2535,L,1.85
2536,Bald,1.84
2537,Love Earn Enjoy,5.47
2538,TokenBot,7.4
2539,Songbird,7.57
2540,Parex,7.42
2541,Propchain,1.82
2542,Frutti Dino,7.4
2543,Utility Web3Shot,1.83
2544,Loop Network,5.63
2545,The Habibiz,1.83
2546,Galeon,5.61
2547,Metano,5.58
2548,Gera Coin,2.23
2549,EOS Force,7.75
2550,ROGin AI,1.94
2551,Empower,5.71
2552,MinePlex,7.66
2553,Hurricane NFT,1.94
2554,FaceDAO,1.98
2555,Lucky Coin,5.58
2556,Polylastic,7.55
2557,INT,7.87
2558,BMAX,5.57
2559,PayNet Coin,5.69
2560,Decentralized USD(Defichain),2.02
2561,Revest Finance,5.71
2562,StartupersCoin,1.83
2563,RankerDAO,1.95
2564,SAUDI PEPE,1.83
2565,Renq Finance,7.29
2566,GRN,5.58
2567,XRPayNet,1.94
2568,0xS,1.82
2569,Algebra,7.57
2570,Betswap.gg,3.87
2571,RocketSwap,5.48
2572,Metanept,5.57
2573,Cat,1.96
2574,Pixie,7.39
2575,Ruby Currency,3.88
2576,Divergence,7.54
2577,Port Finance,5.72
2578,SunContract,7.98
2579,INEDIBLE,1.83
2580,MixToEarn,1.83
2581,Pokemon,3.64
2582,BitDAO,5.86
2583,Brazilian Digital Token,2.41
2584,HILO,3.65
2585,Metaplex,3.8
2586,Sybulls,5.46
2587,PandAI,1.87
2588,Nvidia Tokenized Stock Defichain,1.93
2589,Battle Infinity,1.97
2590,Kujira,7.57
2591,ThetaDrop,7.41
2592,Kudoe,5.48
2593,FireStarter,2.07
2594,Agro Global,5.72
2595,Pulsechain,3.65
2596,Neurai,3.65
2597,Real Estate Token,1.83
2598,Shimmer,2.05
2599,0xCoco,1.84
2600,SnailBrook,3.65
2601,Qlindo,7.4
2602,DogPad Finance,1.84
2603,PolyAlpha Finance,3.92
2604,NASDEX,7.54
2605,OKT Chain,7.55
2606,OSHI,1.82
2607,FONSmartChain,7.39
2608,Jet Protocol,7.52
2609,NAGA,4.36
2610,PepeDerp,1.83
2611,UnleashClub,7.3
2612,Wrapped Conflux,7.65
2613,Connect Financial,3.88
2614,Crypto Villains,1.82
2615,Hola Token,1.82
2616,WHEE,1.82
2617,UpOnly,5.72
2618,TARALITY,5.46
2619,Humans.ai,5.7
2620,Rekt,1.9
2621,Distributed Autonomous Organization,1.82
2622,Biaocoin,1.84
2623,xDAI,7.52
2624,Degree Crypto Token,7.52
2625,BarbieCrashBandicootRFK888Inu,1.83
2626,Winnerz,1.82
2627,StaFi Staked ETH,7.29
2628,FTX Users' Debt,1.82
2629,Melos Studio,5.59
2630,Infinity Rocket Token,7.52
2631,APED,1.85
2632,KAIF Platform,7.28
2633,VIXCO,5.69
2634,DGEN,5.46
2635,eUSD,7.28
2636,myDid,7.55
2637,Parrot USD,1.96
2638,Pico Coin,1.82
2639,Lingose,5.59
2640,CPUcoin,7.51
2641,MoonBot,1.82
2642,USD Coin (Wormhole),2.05
2643,Mechaverse,1.94
2644,InfinityBit Token,5.46
2645,Floxypay,1.82
2646,APF coin,1.84
2647,Pink BNB,5.48
2648,Switch,5.47
2649,Hasaki,5.5
2650,Bitcoin 2.0,1.84
2651,Shanghai Inu,5.47
2652,StarkMeta,1.94
2653,MAI,4.77
2654,Epillo,1.82
2655,PLC Ultima Classic,7.46
2656,RoboFi,7.52
2657,KCAL,1.96
2658,Salad,5.47
2659,Tether Avalanche Bridged,6.68
2660,BabyApeFunClub,1.94
2661,The Paradox Metaverse,5.57
2662,POOH,1.86
2663,Kabosu Family,5.47
2664,Kyrrex,5.69
2665,Gold Fever,2.09
2666,CRYN,1.94
2667,SO-COL,5.47
2668,Dopex,5.9
2669,XANA,5.64
2670,Irena Coin Apps,5.58
2671,Rubic,7.73
2672,Ndau,2.17
2673,Hydranet,1.97
2674,PLC Ultima,7.43
2675,Metagalaxy Land,7.53
2676,PepeAI,1.83
2677,ROND,2.0
2678,GPT Guru,7.28
2679,GLI TOKEN,7.29
2680,Rebate Coin,1.84
2681,GemHUB,5.6
2682,Talken,5.71
2683,Arker,5.71
2684,Perion,1.94
2685,ANIVERSE,7.63
2686,SOUNI,5.72
2687,SpaceMine,3.77
2688,Medicle,3.64
2689,ASENIX,5.46
2690,Enjinstarter,3.94
2691,Omega Network,3.66
2692,Synesis One,5.59
2693,Leandro Lopes,5.46
2694,Sonne Finance,3.81
2695,NXD Next,7.4
2696,XELS,1.95
2697,Rebuschain,5.57
2698,Ankr Staked BNB,7.49
2699,mCoin,5.59
2700,AladdinDAO,7.55
2701,Franklin,7.57
2702,ASYAGRO,7.63
2703,Smell Token,7.3
2704,Loyalty Labs,1.86
2705,Nirvana Chain,1.94
2706,El Hippo,1.82
2707,Moonsama,7.28
2708,Plugin,2.07
2709,Bware,7.52
2710,Elephant Money,5.72
2711,JPEG'd,1.99
2712,EFK Token,5.58
2713,AzukiDAO,1.83
2714,Entropy,5.46
2715,SILK,5.59
2716,MuratiAI,5.48
2717,MILO Project,7.28
2718,Solcasino Token,1.83
2719,Meta FPS,7.28
2720,OGzClub,7.28
2721,Kusunoki Samurai,7.4
2722,Pear Swap,5.46
2723,Metastrike,7.53
2724,Insurabler,3.64
2725,DubX,1.82
2726,XRP Healthcare,5.46
2727,Blacksmith Token,5.46
2728,CashBackPro,4.0
2729,Ctomorrow Platform,5.7
2730,Medifakt,1.96
2731,Achain,8.0
2732,Elan,1.94
2733,Agoric,7.51
2734,Jito Staked SOL,3.78
2735,Unicly,7.54
2736,Alcazar,7.42
2737,unshETHing_Token,3.72
2738,Sonic,1.82
2739,LinkEye,7.87
2740,DegenReborn,5.5
2741,PIZA (BRC),1.83
2742,IX Token,2.02
2743,Intelly,5.57
2744,USDH,5.69
2745,Metaverser,7.51
2746,DogeCola,7.54
2747,Sportium,2.08
2748,SEKUYA,7.4
2749,INU,1.85
2750,Perpboost,5.46
2751,PARMA Fan Token,7.29
2752,Trans Pepe,7.28
2753,DEXGame,5.7
2754,Mars Token,5.7
2755,Smarty Pay,5.72
2756,Voxto Amplify,5.57
2757,Relictum Pro,7.5
2758,SeaPad,7.28
2759,FEG Token [NEW],7.3
2760,Pre-retogeum,5.57
2761,PVC Meta,5.48
2762,Credefi,5.72
2763,Fame MMA,1.98
2764,Sabai Ecoverse,5.46
2765,ZEXICON,5.46
2766,DarkShield Games Studio,5.71
2767,Paypolitan Token,2.17
2768,Arbswap,1.96
2769,Chumbi Valley,5.72
2770,BIDZ Coin,5.48
2771,Megatech,2.05
2772,zkSync id,5.46
2773,BITONE,5.57
2774,Bit2Me,7.55
2775,Aree Shards,5.57
2776,XDoge,1.82
2777,LinkDao Network,7.4
2778,Globiance Exchange Token,5.58
2779,AI CODE,1.89
2780,Blue Norva,5.47
2781,Hamsters,5.48
2782,PL^Gnet,7.53
2783,Manifold Finance,3.92
2784,Trice,7.39
2785,Stella Fantasy,5.47
2786,Catena,5.74
2787,Virtual Tourist,5.58
2788,UMMA Token,5.46
2789,FoodChain Global,3.76
2790,SoonVerse,1.82
2791,Structure finance,5.69
2792,XDAO,7.44
2793,Mr. Narco,1.82
2794,Tiny Coin,1.97
2795,bitCNY,2.74
2796,ENTERBUTTON,7.52
2797,Roko,1.84
2798,Super Athletes Token,1.93
2799,Seiren Games Network,7.39
2800,Starfish Finance,5.58
2801,Changer,7.51
2802,TradeFlow,5.47
2803,Decentralized Eternal Virtual Traveller,2.1
2804,Graphite Protocol,5.46
2805,Ethlas,7.28
2806,Burn,5.58
2807,Baby Pepe Floki,5.46
2808,DOGGO,5.48
2809,Edain,7.4
2810,LS Coin,5.46
2811,Hepton,7.28
2812,Crescite,5.46
2813,Cappasity,7.96
2814,Zamio,7.56
2815,Sponge,1.85
2816,Dark Forest,7.28
2817,Uhive,3.88
2818,VNX Gold,5.6
2819,A.I.Earn,7.28
2820,Qrolli,7.28
2821,MSQUARE GLOBAL,3.76
2822,Wrapped Mantle,7.3
2823,WJEWEL,7.4
2824,X2Y2,5.66
2825,Tigris,3.65
2826,A3S Protocol,5.46
2827,Giddy,1.99
2828,NPICK BLOCK,7.39
2829,ABEY,7.51
2830,BlueSparrow Token,7.42
2831,Farmsent,7.29
2832,BOMB,2.29
2833,Gamer Arena,3.75
2834,Avalaunch,3.96
2835,Lux King Tech,1.93
2836,PUNCHWORD,5.46
2837,Eldarune,5.57
2838,Blocksmith Labs Forge,1.96
2839,Velocore,1.9
2840,Red-Eyed-Frog,5.46
2841,Hera Finance,7.4
2842,Pikaster,5.58
2843,GXChain,8.05
2844,CryptoAI,5.47
2845,Stader BNBx,2.02
2846,ASAN VERSE,1.94
2847,Babydoge 2.0,3.66
2848,Espresso Bot,3.64
2849,LEMON,5.57
2850,Fathom Dollar,7.28
2851,Jared From Subway,3.66
2852,GG Token,5.6
2853,dHealth,3.88
2854,C-cash,5.46
2855,Karate Combat,5.48
2856,Coinbase tokenized stock FTX,5.81
2857,Darkness Dollar,3.78
2858,Rejuve.AI,7.32
2859,Atlas Navi,5.58
2860,Plutonians,3.77
2861,Animal Concerts,2.02
2862,Zeniq,5.6
2863,DinoLFG,1.96
2864,Wrapped WDOGE,2.1
2865,Plxyer,7.28
2866,ArchLoot,5.59
2867,Frax Staked Ether,7.34
2868,Rubix,3.76
2869,Terra World Token,7.64
2870,Havoc,1.83
2871,Invitoken,7.51
2872,KONPAY,7.4
2873,TribeOne,7.53
2874,Wiki Cat,1.98
2875,Enigma,7.98
2876,RAKHI,1.82
2877,WeBuy,5.58
2878,BASE,1.83
2879,XBIT,7.75
2880,Reign of Terror,5.57
2881,Idexo Token,7.51
2882,Kyberdyne,7.4
2883,Profit Blue,5.5
2884,Wistaverse,5.47
2885,Xiden,7.4
2886,BoringDAO,3.95
2887,Deepwaters,5.46
2888,Lootex,3.79
2889,BNBUP,2.17
2890,AMATERAS,2.06
2891,Trivians,7.42
2892,Drawshop Kingdom Reverse,7.4
2893,Biskit Protocol,5.46
2894,Fantaverse,5.47
2895,Top Down Survival Shooter,5.47
2896,Soroosh Smart Ecosystem,7.28
2897,Miner Arena,5.46
2898,Mute,2.17
2899,Gay Pepe,7.29
2900,StorX Network,7.52
2901,Whole Earth Coin,7.52
2902,Castello Coin,7.4
2903,FansTime,2.41
2904,Legion Network,7.54
2905,MyToken,6.03
2906,Jinbi Token,5.92
2907,UnityMeta,7.28
2908,POPKON,5.58
2909,KingdomX,7.41
2910,Metacade,5.47
2911,ARTL,5.57
2912,Goracle,5.46
2913,Equilibrium Games,2.06
2914,UC Finance,5.46
2915,Nosana,7.52
2916,RazrFi,7.53
2917,Ethrix,3.65
2918,BFG Token,2.18
2919,Crown Token,7.28
2920,InpulseX(New),5.58
2921,Orbler,3.77
2922,Caacon,1.82
2923,Limoverse,5.47
2924,Thales,7.63
2925,TEMCO,4.1
2926,SocialGood,5.85
2927,Humanize,1.93
2928,FalconsInu,5.7
2929,Treecle,7.63
2930,Mobipad,5.58
2931,BitBook,5.7
2932,Outter Finance,5.46
2933,Nelore Coin,5.58
2934,Pollen,7.52
2935,MaziMatic,5.47
2936,AMAUROT,7.4
2937,PlatinX,1.96
2938,GalleryCoin,5.46
2939,Oobit,7.52
2940,Biblecoin,5.58
2941,AGRICOIN,5.46
2942,VIRTUAL RIDE TOKEN,5.46
2943,Monerium EUR emoney,7.46
2944,ZILLION AAKAR XO,1.96
2945,Hero Arena,7.54
2946,Proxy,3.89
2947,xSPECTAR,5.6
2948,Made In Real Life,5.57
2949,ContentBox,4.21
2950,BlockNoteX,7.62
2951,XSwap Treasure,1.93
2952,Navy seal,1.82
2953,ZigZag,3.81
2954,BH Network,7.4
2955,Zambesigold,5.57
2956,PEPEBRC,1.84
2957,Ozonechain,7.28
2958,Wagie Bot,1.83
2959,WEWE,1.84
2960,Centurion Invest,1.94
2961,JNY,5.46
2962,MetaQ,1.94
2963,C+Charge,5.6
2964,Cyberstella,5.46
2965,TAKI,1.97
2966,Pin Token,3.64
2967,Undead Blocks,5.58
2968,SophiaVerse,5.48
2969,Meta Masters Guild,1.83
2970,Mythos,1.97
2971,Bitindi Chain,7.39
2972,ShibaDoge,5.72
2973,Poollotto.finance,5.71
2974,Olympus v2,4.28
2975,Wrapped XDAI,2.47
2976,ZED Token,5.63
2977,Fat Cat Killer,5.46
2978,LunaGens,5.6
2979,MetaMUI,5.7
2980,Origin Ether,7.29
2981,LunaFi,3.78
2982,AAG,5.71
2983,USK,3.77
2984,Memeverse,5.58
2985,Malinka,1.94
2986,Fidira,7.52
2987,JPY Coin,3.86
2988,Calvaria: Duels of Eternity,5.49
2989,Pirichain,7.39
2990,VitaDAO,3.79
2991,Aditus,7.85
2992,Vulkania,5.7
2993,MicroMoney,7.96
2994,Martik,7.28
2995,Metafluence,7.41
2996,Icy,1.84
2997,Fusotao Protocol,7.4
2998,SymVerse,5.92
2999,CoinBot,3.64
3000,Koyo,1.83
3001,Xfinite Entertainment Token,7.53
3002,GeniuX,7.42
3003,SHIB2.0,3.64
3004,McPepe's,1.87
3005,Oceanland,5.58
3006,Orca,3.97
3007,Songbird Finance,5.46
3008,Defactor,5.72
3009,Biconomy Exchange Token,3.91
3010,Wrapped TAO,1.83
3011,JERITEX,3.87
3012,KridaFans,5.58
3013,Kryptonite,1.84
3014,Octopus Network,7.58
3015,Curve.fi FRAX/USDC,2.02
3016,WECOIN,5.49
3017,XDOGE,1.82
3018,TridentDAO,1.87
3019,Nexus Dubai,7.43
3020,Echoes,1.82
3021,UniWorld,7.63
3022,Era Name Service,1.85
3023,Shita-kiri Suzume,3.76
3024,ReserveBlock,3.65
3025,Joystream,7.62
3026,The White Lotus,1.84
3027,LynKey,7.39
3028,VNX EURO,1.85
3029,Canadian Inuit Dog(NEW),7.41
3030,FUTURECOIN,7.41
3031,RUGAME,1.84
3032,WEMIX Dollar,7.3
3033,Wrapped Dogecoin,7.29
3034,Rowan Token,7.63
3035,CATCOIN,5.61
3036,ROVI,5.58
3037,EUROe Stablecoin,3.7
3038,Youclout,2.06
3039,Shibarium Token,1.82
3040,Fanzee,1.82
3041,Joseon Mun,5.48
3042,Deportivo Alavés Fan Token,5.58
3043,Popsicle Finance,8.05
3044,SUIA,1.85
3045,VeUSD,3.77
3046,DBX,7.53
3047,EvenCoin,4.22
3048,UPFI Network,3.88
3049,Jones DAO,2.07
3050,Multi AI,5.48
3051,D-SHOP,7.28
3052,Tribalisland Token,7.28
3053,Jointer,3.99
3054,ISKRA Token,5.6
3055,Roseon,5.72
3056,WallStreetBets DApp,5.75
3057,Qitmeer Network,7.53
3058,Alkimi,5.71
3059,Asva,7.51
3060,FAVOR,7.39
3061,iPSCOIN,5.46
3062,Clinq.Gold Token,1.83
3063,Pepe Chain,3.65
3064,Zero Liquid,3.65
3065,ARTi Project,2.05
3066,Paycoin,7.65
3067,X-MASK Coin,7.39
3068,MARS4,7.56
3069,CaliCoin,5.68
3070,FORE Protocol,5.46
3071,Turkish Basketball Federation Fan Token,5.58
3072,TourismX Token,5.58
3073,DexCheck,7.42
3074,WWEMIX,1.84
3075,Tupan,1.82
3076,Esco Coin,1.83
3077,MMPRO Token,2.11
3078,Hop Protocol,7.47
3079,VINU Network,7.28
3080,Hoppy,5.47
3081,Trace Network Labs,1.95
3082,CryptoFranc,5.94
3083,Wrapped Moonriver,2.22
3084,AI Network,7.52
3085,QUINT,5.6
3086,Solareum,5.46
3087,Andus Chain,5.69
3088,WELD,5.7
3089,WATTTON,7.4
3090,ETH 2x Flexible Leverage Index,2.09
3091,Catcoin BSC,7.28
3092,LiveGreen Coin,5.51
3093,Kingdom Karnage,1.95
3094,SPRINT,5.6
3095,ASSAPLAY,7.39
3096,Bursaspor Fan Token,3.76
3097,Centcex,5.7
3098,Good Games Guild,3.92
3099,QToken,7.4
3100,IGUP (IguVerse),7.42
3101,Launchpool,3.9
3102,ADAX,5.72
3103,Bodrumspor Fan Token,3.76
3104,UNIUM,7.39
3105,VINchain,4.21
3106,Thore Cash,2.39
3107,MangoMan Intelligent,2.03
3108,PsyOptions,1.97
3109,Turbos Finance,7.29
3110,Parallel,7.59
3111,STREETH,7.39
3112,NeoBot,1.82
3113,Changex,1.94
3114,Clips,1.87
3115,Stader ETHx,5.47
3116,Helium Mobile,3.68
3117,BetaCarbon,5.47
3118,Tr3zor,5.71
3119,Extra Finance,3.65
3120,URUS,5.46
3121,Pancake Games,5.74
3122,Paribu Net,3.75
3123,Law Blocks,3.76
3124,FC Sion Fan Token,3.77
3125,INERY,7.45
3126,Truebit,7.7
3127,GMD Protocol,7.47
3128,The Protocol,1.98
3129,Stuart Inu,5.46
3130,Cryowar,5.73
3131,Broovs Projects,7.39
3132,MOE,3.65
3133,EverMoon,1.82
3134,Sphere,5.57
3135,DogeCEO Ai,5.46
3136,REGENT COIN,5.58
3137,OmniaVerse,5.59
3138,YAY Games,2.08
3139,Titi Financial,1.97
3140,NFTDeli,5.46
3141,Kingdomverse,1.83
3142,Milo Inu,2.05
3143,Aptopad,5.46
3144,Wizardia,5.6
3145,REV3AL,5.59
3146,BabyAMA,1.83
3147,DPEX,1.83
3148,AmazeToken,5.46
3149,Coreum,5.7
3150,Shibarium Perpetuals,1.85
3151,Nunu Spirits,5.59
3152,Trillant,7.39
3153,Arbitrove Protocol,1.89
3154,KTK project,5.47
3155,Human,7.55
3156,Sandwich Network,2.06
3157,Nodle,7.63
3158,ApeX Protocol,7.4
3159,Not Financial Advice,5.46
3160,Konstellation Network,7.4
3161,Bridge Bot,1.83
3162,UkraineDAO Flag NFT,1.97
3163,Altered State Token,5.62
3164,Silent Notary,7.85
3165,Gateway Protocol,5.6
3166,TiUSD,3.66
3167,OctaSpace,7.28
